Date,Open,High,Low,Close,Volume,WMA,DEMA,ADX.DIp,ADX.DIn,ADX.DX,ADX.ADX,MACD.macd,MACD.signal,CCI,MO,RSI,ATR.tr,ATR.atr,ATR.trueHigh,ATR.trueLow,CLV,CMF,CMO,EMV.emv,EMV.maEMV,MFI,ROC,VHF,SAR,TRIX.TRIX,TRIX.signal,WPR,SNR
2012-05-15,814.32,830.41,810.58,830.41,7.34E+08,844.4267,843.7685,19.57115308,30.11215335,21.21638238,26.40154327,0.12316653,0.635776193,-7.96E+01,19.65,39.886912,19.83,13.748317,830.41,810.58,1.00E+00,5.97E-02,-3.62694301,-1.35E-03,-5.59E-04,43.0606712,1.85E-02,0.3132784,873.2483,8.65E-02,1.73E-01,0.710008678,1.343357952
2012-05-16,815.94,820.4,805.66,820.4,1.10E+09,842.3948,839.7737,17.19027909,28.86724185,25.35299884,26.32664724,-0.077170192,0.493186916,-1.15E+02,-1.05,33.914761,24.75,14.534151,830.41,805.66,1.00E+00,8.82E-02,-18.19241012,-1.00E-03,-7.60E-04,36.88732553,-1.21E-02,0.3104086,869.475,7.82E-02,1.64E-01,0.800379198,2.770321826
2012-05-17,821.96,826.24,815.84,821.87,9.68E+08,840.5078,836.5946,19.22332973,27.36099976,17.46868553,25.69393569,-0.219734487,0.350602635,-9.10E+01,8.87,34.351028,10.4,14.238855,826.24,815.84,1.60E-01,1.15E-01,-16.83119447,8.61E-04,-7.03E-04,37.2467,1.79E-03,0.3170187,864.3698,7.08E-02,1.55E-01,0.780471289,3.3058359
2012-05-18,809.48,811.97,802.61,806.71,8.54E+08,837.1348,831.1085,17.41143985,31.25660355,28.44816175,25.89066612,-0.474615528,0.185559003,-1.47E+02,-12.16,27.220477,19.26,14.597508,821.87,802.61,-1.24E-01,1.13E-01,-31.82896045,-1.51E-03,-7.85E-04,32.0814825,-1.86E-02,0.3111444,859.673,6.39E-02,1.47E-01,0.946677071,4.244939399
2012-05-21,805.2,806.19,790.73,790.73,6.84E+08,832.2978,823.4974,16.05897443,34.60341261,36.60395661,26.65590116,-0.824384594,-0.016429717,-1.72E+02,-41.93,21.684408,15.98,14.696257,806.71,790.73,-1.00E+00,5.09E-02,-40.97433067,-1.99E-03,-9.39E-04,28.46013345,-2.00E-02,0.3502328,853.9667,5.73E-02,1.38E-01,1,4.5642157
2012-05-22,799.42,801.47,786.06,786.06,6.34E+08,827.2157,816.1227,14.86022756,34.28255074,39.52223266,27.57492484,-1.136971245,-0.240538022,-1.60E+02,-53.39,19.980725,15.41,14.747239,801.47,786.06,-1.00E+00,-1.82E-02,-57.22696497,-1.14E-03,-9.90E-04,23.34816189,-5.92E-03,0.3769566,846.3783,5.06E-02,1.29E-01,1,5.013269027
2012-05-23,781.38,783.73,768.13,770.17,7.25E+08,820.8745,806.9305,13.58917073,39.90363646,49.19253096,29.11903956,-1.527289467,-0.497888311,-1.79E+02,-64.51,16.102206,17.93,14.974579,786.06,768.13,-7.38E-01,1.69E-03,-70.84580578,-3.84E-03,-1.27E-03,18.13890699,-2.04E-02,0.4415064,837.9337,4.37E-02,1.20E-01,0.981682679,4.748480156
2012-05-24,770.89,783.86,764.09,783.86,1.18E+09,816.1443,801.5559,12.33622344,38.10859153,51.09022227,30.68840975,-1.684518965,-0.735214442,-1.43E+02,-58.4,28.677304,19.77,15.317109,783.86,764.09,1.00E+00,1.60E-02,-56.7878362,-3.28E-04,-1.28E-03,17.97005137,1.76E-02,0.4547819,826.7651,3.71E-02,1.12E-01,0.817905499,2.996108556
2012-05-25,777.8,788.69,774.76,786.87,5.35E+08,811.9789,797.5418,13.79681172,35.61673475,44.15777572,31.65050732,-1.760334619,-0.940238477,-1.11E+02,-55.46,31.401212,13.93,15.21803,788.69,774.76,7.39E-01,3.39E-02,-50.47068316,2.02E-03,-9.20E-04,22.2132425,3.83E-03,0.4654192,815.4836,3.01E-02,1.04E-01,0.775234337,2.926873469
2012-05-28,784.1,791.78,778.9,791.76,4.44E+08,808.5433,795.0461,14.419964,33.43948057,39.74036211,32.22835409,-1.752154802,-1.102621742,-9.09E+01,-56.56,36.160085,12.88,15.051028,791.78,778.9,9.97E-01,4.85E-02,-47.8364273,1.05E-03,-6.53E-04,26.4497391,6.20E-03,0.476566,806.2328,2.26E-02,9.52E-02,0.71421194,1.496238721
2012-05-29,792.07,804.46,791.87,802.16,8.47E+08,806.3675,794.86,19.62694813,31.40115658,23.07396779,31.57446936,-1.622911847,-1.206679763,-5.62E+01,-47.95,46.046433,12.7,14.883097,804.46,791.76,6.35E-01,6.38E-02,-30.17428431,1.91E-03,-3.30E-04,34.31540849,1.30E-02,0.4727593,804.46,1.45E-02,8.70E-02,0.502742947,1.837354219
2012-05-30,795.05,797.18,788.76,789.62,5.34E+08,803.2257,792.4991,18.35559028,30.87049743,25.42332274,31.13510174,-1.627888612,-1.290921533,-6.78E+01,-74.2,39.157059,13.4,14.777162,802.16,788.76,-7.96E-01,5.56E-04,-30.02735498,-8.19E-04,-5.17E-04,37.9611313,-1.58E-02,0.4601858,804.46,5.64E-03,7.88E-02,0.66653605,2.027957544
2012-05-31,781.04,794.48,777.33,791.54,7.81E+08,800.6201,790.8886,16.85110663,33.80287436,33.46581532,31.30158128,-1.594605258,-1.351658278,-7.13E+01,-80.4,41.262315,17.15,14.94665,794.48,777.33,6.57E-01,9.56E-03,-29.39205696,-1.55E-03,-5.22E-04,41.97551808,2.43E-03,0.4830487,797.1934,-4.41E-03,7.06E-02,0.64145768,1.972676603
2012-06-01,787.71,789.73,772.39,772.39,6.05E+08,796.5736,786.1022,15.33924376,33.08453727,36.64582387,31.6833129,-1.742265688,-1.42977976,-8.99E+01,-100.36,31.514531,19.15,15.246889,791.54,772.39,-1.00E+00,-3.16E-03,-29.7402417,-1.39E-03,-4.55E-04,44.4521057,-2.45E-02,0.4592884,794.48,-1.62E-02,6.23E-02,0.874849216,2.178695658
2012-06-05,776.13,778.32,761.66,761.66,6.11E+08,791.9831,780.1133,14.14984733,35.51316764,43.01655936,32.4928305,-1.947837233,-1.533391255,-1.14E+02,-100.27,26.984777,16.66,15.347826,778.32,761.66,-1.00E+00,1.57E-02,-49.27962153,-3.02E-03,-6.63E-04,37.92135094,-1.40E-02,0.4580936,789.73,-2.98E-02,5.38E-02,1,1.834846181
2012-06-06,770.26,780.37,769.41,775.6,4.62E+08,789.1977,777.5722,13.87607191,32.46831739,40.11757573,33.03745516,-1.94802328,-1.61631766,-8.54E+01,-88.57,39.788617,18.71,15.587981,780.37,761.66,1.30E-01,-2.90E-02,-31.23257111,1.16E-03,-1.08E-04,45.14208805,1.81E-02,0.447041,784.116,-4.49E-02,4.50E-02,0.784143698,0.648482662
2012-06-07,785.73,789.06,773.83,777.14,6.48E+08,786.9807,775.7536,16.89477652,30.19858857,28.24986498,32.69548443,-1.911069215,-1.675267971,-6.48E+01,-68.13,41.297372,15.23,15.562411,789.06,773.83,-5.65E-01,4.24E-02,-31.16855968,1.54E-03,9.95E-05,43.02288723,1.98E-03,0.4445618,761.66,-6.03E-02,3.59E-02,0.692307692,0.434539606
2012-06-08,774.9,783.68,771.36,783.68,4.15E+08,785.711,775.4638,15.92496326,29.61595315,30.06305311,32.50745362,-1.794462645,-1.699106906,-6.19E+01,-48.75,47.867199,12.32,15.33081,783.68,771.36,1.00E+00,1.12E-01,-17.07317073,-1.16E-03,-2.54E-04,45.22673743,8.38E-03,0.4436413,761.66,-7.56E-02,2.64E-02,0.505501909,0.011488407
2012-06-11,796.74,807.94,796.74,807.94,7.31E+08,786.9839,779.7021,25.04882851,26.40201502,2.63005701,30.37335387,-1.437218705,-1.646729266,5.12E+01,-25.71,64.186846,24.26,15.96861,807.94,783.68,1.00E+00,1.02E-01,12.02067472,3.80E-03,5.18E-05,53.14467678,3.05E-02,0.4090388,762.756,-9.12E-02,1.67E-02,0,1.274870293
2012-06-12,799.98,810.66,797.65,810.66,6.14E+08,788.6382,783.921,24.80455528,24.84490156,0.08126227,28.20963304,-1.113840763,-1.540151565,6.91E+01,-4.55,66.124335,13.01,15.75728,810.66,797.65,1.00E+00,2.06E-01,17.41962895,3.85E-04,-1.17E-04,60.0937984,3.36E-03,0.4252616,765.467,-1.07E-01,6.59E-03,0,1.168437039
2012-06-13,811.33,813.62,801.63,806.51,5.51E+08,789.919,786.8643,24.79806801,23.47104264,2.74922276,26.3910323,-0.889730706,-1.410067393,8.37E+01,-23.9,62.863264,11.99,15.488189,813.62,801.63,-1.86E-01,1.49E-01,28.0661106,7.55E-04,5.76E-05,67.39404857,-5.13E-03,0.4314429,769.0825,-1.23E-01,-3.89E-03,0.136836028,0.276069375
2012-06-14,802.48,810.85,801.37,801.72,1.15E+09,790.8575,788.5829,23.68296554,22.538941,2.47507,24.68274928,-0.752090567,-1.278472028,7.63E+01,-18.68,58.050601,9.48,15.059032,810.85,801.37,-9.26E-01,-6.47E-03,14.81174324,-1.25E-04,2.16E-04,54.33165442,-5.96E-03,0.400563,773.5362,-1.40E-01,-1.48E-02,0.229022325,0.799776959
2012-06-15,808.25,816.37,807.13,812.56,1.53E+09,792.9172,792.0754,24.65745982,20.9696547,8.08248593,23.49701619,-0.527286628,-1.128234948,1.25E+02,-9.31,65.373506,14.65,15.029816,816.37,801.72,1.75E-01,1.61E-03,20.00623004,3.41E-04,4.08E-04,59.09905534,1.34E-02,0.3744813,777.5446,-1.57E-01,-2.62E-02,0.06963992,1.393779399
2012-06-18,822.5,824.79,807.17,809.88,9.53E+08,794.7661,794.6339,26.57075548,19.2349971,16.01492818,22.96258133,-0.372129487,-0.977013856,1.30E+02,3.17,63.136956,17.62,15.214829,824.79,807.17,-6.92E-01,-3.62E-02,14.35816165,7.82E-04,8.31E-04,61.19181981,-3.30E-03,0.3575675,782.2037,-1.74E-01,-3.81E-02,0.236179313,2.444707707
2012-06-19,812.14,816.9,808.36,816.9,8.90E+08,797.2684,798.1401,25.47097816,18.43885062,16.01492818,22.46632039,-0.1766455,-0.816940185,1.16E+02,26.17,68.964792,8.54,14.738056,816.9,808.36,1.00E+00,7.04E-02,12.00130272,-3.21E-04,6.66E-04,61.41253465,8.63E-03,0.2973014,788.1657,-1.89E-01,-5.04E-02,0.1249802,3.769194829
2012-06-20,814.8,818.61,812.4,816.68,4.58E+08,799.6252,801.1404,25.5358176,17.85995582,17.68804004,22.12501465,-0.024003381,-0.658352824,1.08E+02,30.62,70.928088,6.21,14.128909,818.61,812.4,3.78E-01,1.26E-01,24.48868778,3.90E-04,5.38E-04,66.27127001,-2.69E-04,0.3121271,793.2931,-2.03E-01,-6.31E-02,0.128465072,2.974422367
2012-06-21,809.94,811.07,802.9,804.89,4.95E+08,800.7133,801.5987,23.75368851,21.4248353,5.15477932,20.91285498,-0.021137361,-0.530909731,5.64E+01,34.72,56.231194,13.78,14.103987,816.68,802.9,-5.13E-01,1.48E-01,11.09080336,-1.41E-03,5.11E-04,68.03805076,-1.45E-02,0.2996131,797.7027,-2.14E-01,-7.60E-02,0.315222557,2.009707946
2012-06-22,797.53,800.07,793.75,800.07,7.87E+08,801.177,801.1293,22.39310747,24.90231903,5.3054,19.79803677,-0.066446919,-0.438017169,1.19E+01,16.21,51.598547,11.14,13.892273,804.89,793.75,1.00E+00,1.24E-01,26.10335722,-8.09E-04,-1.05E-06,66.7422176,-6.01E-03,0.274978,824.79,-2.23E-01,-8.90E-02,0.391572945,1.210382067
2012-06-25,798.85,803.97,795.68,795.68,6.94E+08,801.1454,799.9391,23.47503825,23.80938113,0.70708888,18.43439764,-0.144824573,-0.37937865,1.11E+01,8.81,46.386307,8.29,13.492111,803.97,795.68,-1.00E+00,4.58E-02,34.1223671,3.48E-04,-5.08E-06,72.70269101,-5.50E-03,0.269972,824.79,-2.31E-01,-1.02E-01,0.525641026,0.94191323
2012-06-26,795.05,801.32,794.04,798.51,4.29E+08,801.3414,799.4395,22.5395001,23.75829391,2.63250947,17.30569134,-0.176545765,-0.338812073,5.87E+00,6.75,48.771398,7.28,13.048389,801.32,794.04,2.28E-01,2.15E-02,25.86070663,-3.64E-04,-1.29E-04,68.53711472,3.55E-03,0.2783261,823.5484,-2.37E-01,-1.15E-01,0.491858507,0.976495407
2012-06-27,802.93,810.75,802.23,809.75,5.72E+08,802.5758,801.0611,26.20768348,22.15930293,8.37013189,16.66743709,-0.087693732,-0.288588405,5.63E+01,7.59,59.556106,12.24,12.990647,810.75,798.51,7.65E-01,1.48E-02,33.17733238,1.31E-03,3.02E-05,68.37340741,1.40E-02,0.2610835,822.3565,-2.41E-01,-1.28E-01,0.2814898,0.260823168
2012-06-28,813.42,819.99,805.27,814.02,6.04E+08,804.1806,803.242,29.13925681,20.38265042,17.68228826,16.73992646,0.025183141,-0.225834095,7.96E+01,24.4,62.682049,14.72,13.114172,819.99,805.27,1.89E-01,5.33E-02,31.59758384,1.50E-03,1.59E-04,72.83267942,5.26E-03,0.2733966,821.2122,-2.42E-01,-1.40E-01,0.34697165,0.972179202
2012-06-29,817.78,826.08,814.38,814.38,7.85E+08,805.7036,805.1903,30.55033789,19.03602488,23.22072513,17.20284065,0.116734124,-0.157320451,9.82E+01,22.84,62.918914,12.06,13.038874,826.08,814.02,-1.00E+00,-3.95E-02,8.92956184,1.13E-03,1.98E-04,73.00524838,4.42E-04,0.2992243,793.75,-2.40E-01,-1.52E-01,0.361892979,0.144527151
2012-07-02,824.57,828.45,821.44,827.4,5.71E+08,808.3578,809.2305,29.49983675,17.57700088,25.32633131,17.78308998,0.315462165,-0.062763928,1.31E+02,55.01,73.029336,14.07,13.112526,828.45,814.38,7.00E-01,3.24E-02,20.31060422,5.78E-04,2.98E-04,72.93102962,1.59E-02,0.2986496,793.75,-2.33E-01,-1.63E-01,0.030259366,1.375141117
2012-07-03,831.33,835.09,829.15,834.48,6.45E+08,811.4243,813.9869,31.95364268,16.81827559,31.03295426,18.72950886,0.53637997,0.057064851,1.71E+02,72.82,77.749428,7.69,12.725203,835.09,827.4,7.95E-01,1.13E-01,32.77094318,6.61E-04,3.28E-04,73.22222151,8.52E-03,0.3418051,795.138,-2.22E-01,-1.72E-01,0.014755685,1.436807495
2012-07-04,837.86,838.44,827.47,830.48,8.60E+08,813.7631,817.3407,31.86559349,15.77234915,33.78240842,19.80471597,0.663236731,0.178299227,1.54E+02,54.88,71.996862,10.97,12.599831,838.44,827.47,-4.51E-01,7.84E-02,34.01135289,1.06E-04,4.96E-04,75.05738438,-4.80E-03,0.374281,797.5351,-2.08E-01,-1.81E-01,0.17811591,1.139656327
2012-07-05,829.59,836.15,826.64,836.15,6.76E+08,816.3806,821.2338,30.11699581,15.38577748,32.37433077,20.7025456,0.809797287,0.304598839,1.45E+02,59.01,75.925278,9.51,12.379129,836.15,826.64,1.00E+00,1.51E-01,29.71406978,-2.19E-04,5.61E-04,72.85128222,6.80E-03,0.3694899,800.8075,-1.90E-01,-1.87E-01,0.051241889,2.638192364
2012-07-06,835.87,838.23,827.32,833.94,5.65E+08,818.5066,824.1551,29.41530365,14.40892626,34.24219301,21.66966327,0.893166284,0.422312328,1.36E+02,50.26,72.82584,10.91,12.274191,838.23,827.32,2.14E-01,1.29E-01,30.48656868,2.66E-04,5.52E-04,71.73120859,-2.65E-03,0.3743175,803.8181,-1.70E-01,-1.92E-01,0.100693668,2.881297677
2012-07-09,826.92,827.88,822.77,823.21,4.26E+08,819.3713,824.6887,27.49083843,16.13122359,26.04098547,21.98190057,0.843710668,0.506591996,6.73E+01,15.27,56.513873,11.17,12.19532,833.94,822.77,-8.28E-01,5.55E-02,7.63645165,-8.94E-04,4.93E-04,65.20792673,-1.30E-02,0.3737162,806.5879,-1.48E-01,-1.95E-01,0.340792124,2.353673814
2012-07-10,824.61,837.67,823.34,837.67,4.96E+08,821.5405,827.7353,30.85205913,14.7828942,35.21240576,22.92693666,0.935545091,0.592382615,1.08E+02,27.01,68.216598,14.46,12.357083,837.67,823.21,1.00E+00,4.77E-02,21.66821513,1.50E-03,5.14E-04,65.40576403,1.74E-02,0.3702561,809.136,-1.27E-01,-1.96E-01,0.017229805,3.270706811
2012-07-11,834.49,842.1,833.29,840.61,5.74E+08,823.8611,830.8526,31.86234478,14.01430789,38.90440094,24.06818411,1.024687144,0.678843521,1.25E+02,34.1,70.68677,8.81,12.10372,842.1,833.29,6.62E-01,8.17E-02,40.58168598,1.10E-03,4.70E-04,71.40793921,3.50E-03,0.386007,811.4803,-1.03E-01,-1.95E-01,0.03081696,2.647415287
2012-07-12,836.13,838.29,828.6,828.66,4.66E+08,824.8812,831.3251,29.60281548,15.78977882,30.43015467,24.52261058,0.967048823,0.736484581,7.52E+01,26.94,55.195663,12.01,12.097026,840.61,828.6,-9.88E-01,1.31E-01,30.04729375,-8.83E-04,2.46E-04,73.89508169,-1.43E-02,0.3998211,814.5423,-7.86E-02,-1.92E-01,0.279650437,1.25213958
2012-07-13,829.53,843.68,829.53,841.59,4.49E+08,827.0044,834.0333,30.15056188,14.41316765,35.31435631,25.29344956,1.03544232,0.796276129,9.97E+01,29.03,63.833768,15.02,12.30581,843.68,828.66,7.05E-01,1.46E-01,44.27620793,9.96E-04,2.92E-04,73.20403965,1.55E-02,0.3651605,817.2981,-5.31E-02,-1.86E-01,0.042103143,2.262825659
2012-07-16,843.33,848.33,840.48,843.8,5.52E+08,829.1999,836.7197,31.51102157,13.73898984,39.27519835,26.2921459,1.09796191,0.856613285,1.17E+02,33.92,64.240162,7.85,11.987537,848.33,840.48,-1.54E-01,1.99E-01,43.94101096,1.11E-03,3.42E-04,78.70129837,2.62E-03,0.4015966,820.4639,-2.73E-02,-1.79E-01,0.098264642,1.412902772
2012-07-17,850.34,852.27,847.69,851.44,8.17E+08,831.9615,840.3689,32.2845846,13.03074611,42.48857547,27.44903373,1.207067971,0.926704222,1.33E+02,34.54,68.334678,8.47,11.736285,852.27,843.8,6.38E-01,1.69E-01,41.91213431,3.13E-04,3.65E-04,79.40190501,9.01E-03,0.4091323,824.3652,-2.38E-03,-1.70E-01,0.017659575,1.501738328
2012-07-18,849.29,851.39,843.38,846.8,7.99E+08,834.1167,842.6148,30.66463307,15.06007446,34.12719174,27.92604501,1.233686216,0.988100621,1.06E+02,30.12,62.074146,8.06,11.473693,851.44,843.38,-1.46E-01,1.41E-01,32.83253205,-2.60E-04,3.61E-04,70.58925725,-5.46E-03,0.2987848,828.8299,2.12E-02,-1.58E-01,0.144365268,1.487663763
2012-07-19,853.39,853.64,838.53,840.77,9.94E+08,835.5541,843.3974,27.84396487,16.62729324,25.22229436,27.73291997,1.182605577,1.027001612,8.58E+01,35.88,54.669161,15.11,11.733429,853.64,838.53,-7.04E-01,1.00E-01,25.01184722,-1.98E-04,3.09E-04,60.10187969,-7.15E-03,0.3371615,832.5803,4.32E-02,-1.46E-01,0.399689441,0.405825663
2012-07-20,843.54,845.5,834.19,836.99,5.66E+08,836.4608,843.3285,25.92191713,18.12839122,17.69232997,27.01573497,1.092971271,1.040195544,5.46E+01,36.92,50.140961,11.31,11.703184,845.5,834.19,-5.05E-01,1.65E-02,9.96156643,-1.25E-03,2.70E-04,53.74478466,-4.51E-03,0.3351615,834.19,6.44E-02,-1.31E-01,0.539358601,0.268089943
2012-07-23,820.99,825.41,817.16,818.43,5.90E+08,835.424,839.8477,22.93284849,25.94085925,6.15466045,25.52565822,0.833001655,0.998756766,-6.35E+01,22.75,35.076757,19.83,12.283671,836.99,817.16,-6.92E-01,3.96E-02,-14.89559165,-2.59E-03,-1.85E-04,46.86645106,-2.24E-02,0.3101502,853.64,8.48E-02,-1.15E-01,0.965186404,0.391094789
2012-07-24,817.53,823.96,815.93,819.59,5.21E+08,834.3893,837.0145,21.83486263,25.43223367,7.61072993,24.24602048,0.63071409,0.925148231,-8.54E+01,21.08,35.787255,8.03,11.979837,823.96,815.93,-8.84E-02,2.78E-02,-10.38032599,-2.06E-04,-3.30E-04,48.76912052,1.42E-03,0.3160923,853.64,1.04E-01,-9.83E-02,0.902943516,1.531828107
2012-07-25,818.42,821.06,812.57,820.13,6.02E+08,833.3057,834.6351,20.70607225,26.16341828,11.64370676,23.34585521,0.470076074,0.8341338,-1.12E+02,10.38,35.979506,8.49,11.730563,821.06,812.57,7.81E-01,3.03E-02,-16.05532171,-4.41E-04,-2.81E-04,41.25641099,6.59E-04,0.3342635,852.1316,1.23E-01,-8.02E-02,0.815924032,1.785278147
2012-07-26,824.12,826.23,808.42,808.79,6.39E+08,831.0926,830.4987,21.57641344,23.42735009,4.11284858,21.97206903,0.229446061,0.713196252,-1.41E+02,-5.23,28.461627,17.81,12.164809,826.23,808.42,-9.58E-01,-2.75E-02,-23.09246167,1.42E-04,-3.76E-04,34.32238474,-1.39E-02,0.3188522,849.7579,1.40E-01,-6.11E-02,0.99181778,1.641410584
2012-07-27,821.21,821.64,808.9,812.36,7.44E+08,829.2445,827.5634,19.95495067,21.66678984,4.11284858,20.69641042,0.072328604,0.585022722,-1.37E+02,-2.02,33.152541,12.85,12.213751,821.64,808.79,-4.57E-01,7.84E-03,-10.66339066,-3.52E-04,-5.38E-04,33.13204058,4.40E-03,0.3248183,846.4509,1.54E-01,-4.14E-02,0.912870411,2.399856001
2012-07-30,816.32,824.48,815.85,824.48,4.18E+08,828.5602,827.2213,20.20156539,20.13019331,0.17696249,19.23073557,0.065530305,0.481124239,-7.56E+01,-2.92,46.908383,12.12,12.207055,824.48,812.36,1.00E+00,9.34E-03,-13.26828287,1.01E-03,-4.61E-04,32.48548156,1.48E-02,0.3051253,843.4084,1.65E-01,-2.15E-02,0.644847413,1.587000695
2012-07-31,828.66,829.16,820.84,828.67,7.04E+08,828.289,827.6765,21.99739164,19.12736669,6.97882508,18.35559911,0.099978601,0.404895111,-3.68E+01,-5.81,50.981325,8.32,11.929408,829.16,820.84,8.82E-01,1.80E-02,-11.8617127,5.71E-04,-3.68E-04,33.40372635,5.07E-03,0.3174157,840.6093,1.73E-01,-1.71E-03,0.552189297,1.931540678
2012-08-01,826.78,830.29,824.39,829.1,7.76E+08,828.0863,828.1361,21.89312759,18.42634653,8.59827946,17.6586477,0.129955897,0.349907268,-2.24E+01,-1.38,51.963391,5.9,11.498736,830.29,824.39,5.97E-01,8.69E-02,0.49360556,1.78E-04,-3.26E-04,40.7124257,5.19E-04,0.3234033,838.0342,1.77E-01,1.75E-02,0.54268023,1.580404379
2012-08-03,823.69,826.99,816.83,825.47,9.12E+08,827.5445,827.8626,20.23239449,21.70238162,3.5054131,16.64770237,0.116876742,0.303301163,-5.22E+01,-10.68,47.879399,12.27,11.553826,829.1,816.83,7.01E-01,8.24E-02,-20.19038076,-6.05E-04,-2.55E-04,34.10216331,-4.39E-03,0.3247425,835.665,1.78E-01,3.59E-02,0.622954445,1.353180126
2012-08-06,832.44,834.92,828.51,833.52,6.18E+08,827.8202,829.0773,24.00193157,20.41776882,8.06885845,16.03492781,0.183017339,0.279244398,1.30E+01,-0.42,57.41931,9.45,11.403553,834.92,825.47,5.63E-01,1.00E-01,-11.99813259,1.02E-03,1.46E-04,34.49297146,9.70E-03,0.2723709,834.92,1.76E-01,5.32E-02,0.444935869,0.312021491
2012-08-07,836.09,836.84,831.55,832.96,5.93E+08,828.0446,830.0104,24.42547969,19.71428451,10.67335829,15.65195856,0.227257861,0.268847091,2.06E+01,9.75,57.805331,5.29,10.96687,836.84,831.55,-4.67E-01,1.05E-01,-23.51145038,2.21E-04,1.94E-04,32.82555445,-6.72E-04,0.2716348,808.42,1.74E-01,6.93E-02,0.45731977,1.378829197
